0.000000000000000000e+00,2.748310938641994827e+00
2.380952380952381131e-11,1.187443124049983645e+00
4.761904761904762263e-11,-6.199971105647383851e-01
7.142857142857144041e-11,-1.066250006035700970e+00
9.523809523809524526e-11,-1.236774916548138425e-01
1.190476190476190501e-10,6.521748634213739848e-01
1.428571428571428808e-10,2.600521355037478388e-01
1.666666666666666857e-10,-4.201732544378001810e-01
1.904761904761904905e-10,6.396276993000105104e-02
2.142857142857142954e-10,1.615778561177848571e+00
2.380952380952381002e-10,2.603472650335128868e+00
2.619047619047619309e-10,2.007959085108786734e+00
2.857142857142857616e-10,7.519099952597357861e-01
3.095238095238095406e-10,3.849714097683086811e-01
3.333333333333333713e-10,9.481942963649021561e-01
3.571428571428571503e-10,9.685668905906905657e-01
3.809523809523809810e-10,-4.156004048225465652e-01
4.047619047619048117e-10,-2.147924818675798875e+00
4.285714285714285907e-10,-2.587775825312337297e+00
4.523809523809524214e-10,-1.658987826469149995e+00
4.761904761904762004e-10,-8.607450620396988050e-01
5.000000000000000311e-10,-1.139125954717544520e+00
5.238095238095238618e-10,-1.569206462208687869e+00
5.476190476190476925e-10,-6.711919500300518315e-01
5.714285714285715232e-10,1.462673859191195636e+00
5.952380952380952505e-10,3.180133934335022339e+00
6.190476190476190813e-10,3.418230752198418543e+00
6.428571428571429120e-10,3.037130579178267453e+00
6.666666666666667427e-10,3.512792835182679596e+00
6.904761904761905734e-10,4.810522580029856776e+00
7.142857142857143007e-10,5.389054939534114297e+00
7.380952380952381314e-10,4.334622703417577050e+00
7.619047619047619621e-10,2.674336255155730147e+00
7.857142857142857928e-10,2.046031877974239688e+00
8.095238095238096235e-10,2.549775752113482952e+00
8.333333333333333508e-10,2.733713317300481727e+00
8.571428571428571815e-10,1.716227430483475036e+00
8.809523809523810122e-10,4.953708979709012805e-01
9.047619047619048429e-10,6.232640527283976883e-01
9.285714285714286736e-10,2.070003860735793566e+00
9.523809523809524009e-10,3.228046803345546056e+00
9.761904761904763350e-10,3.056454040785459014e+00
1.000000000000000062e-09,2.412898284830559348e+00
1.023809523809523790e-09,2.747989857874169939e+00
1.047619047619047724e-09,3.983701631514077413e+00
1.071428571428571451e-09,4.524837479052900235e+00
1.095238095238095385e-09,3.401943493156076137e+00
1.119047619047619112e-09,1.593737483963252544e+00
1.142857142857143046e-09,7.049315049885095386e-01
1.166666666666666774e-09,8.235035894551601121e-01
1.190476190476190501e-09,5.092844254264519144e-01
1.214285714285714435e-09,-1.084579853471900890e+00
1.238095238095238163e-09,-2.906247599076538179e+00
1.261904761904762097e-09,-3.337650200904108466e+00
1.285714285714285824e-09,-2.339326254077744416e+00
1.309523809523809551e-09,-1.455458674565557331e+00
1.333333333333333485e-09,-1.678427709823221869e+00
1.357142857142857213e-09,-2.123763187387038620e+00
1.380952380952381147e-09,-1.339970916317539729e+00
1.404761904761904874e-09,5.691305410429068345e-01
1.428571428571428601e-09,1.958626957130100932e+00
1.452380952380952535e-09,1.791316886757311488e+00
1.476190476190476263e-09,9.683934960580056206e-01
1.500000000000000197e-09,1.016758499832613794e+00
1.523809523809523924e-09,1.955739579590859867e+00
1.547619047619047651e-09,2.293800426370147250e+00
1.571428571428571586e-09,1.155712063267741563e+00
1.595238095238095313e-09,-4.095314877341229565e-01
